Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1977","1977","Head","14102000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1978","1978","Head","14540000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1979","1979","Head","14941000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1980","1980","Head","15567000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1981","1981","Head","15894000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1982","1982","Head","15981000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1983","1983","Head","14484000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1984","1984","Head","14099000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1985","1985","Head","12410000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1986","1986","Head","12466000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1987","1987","Head","12713000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1988","1988","Head","12713000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1989","1989","Head","12562000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1990","1990","Head","12173000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1991","1991","Head","11377000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1992","1992","Head","11973000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1993","1993","Head","11951000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1994","1994","Head","11910000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1995","1995","Head","11901000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1996","1996","Head","11789000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1997","1997","Head","11886000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1998","1998","Head","11185000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","1999","1999","Head","11031000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","2000","2000","Head","11054000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","2001","2001","Head","10761000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","2002","2002","Head","10548000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","2003","2003","Head","9804000","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","2004","2004","Head","9788102","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","2005","2005","Head","10069346","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","2006","2006","Head","10526440","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","2007","2007","Head","10871364","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","2008","2008","Head","11036753","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","2009","2009","Head","10859942","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","2010","2010","Head","10723958","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","2011","2011","Head","11369800","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","2012","2012","Head","12386337","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","2013","2013","Head","13914912","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","2014","2014","Head","14415257","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","2015","2015","Head","14223109","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","2016","2016","Head","13994071","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","2017","2017","Head","14080155","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","2018","2018","Head","15943586","","Official data"
"QA","Live Animals","223","Turkey","5111","Stocks","866","Cattle","2019","2019","Head","17042506","","Official data"
"QA","Live Animals","213","Turkmenistan","5111","Stocks","866","Cattle","1992","1992","Head","777000","","Official data"
"QA","Live Animals","213","Turkmenistan","5111","Stocks","866","Cattle","1993","1993","Head","1004000","","Official data"
"QA","Live Animals","213","Turkmenistan","5111","Stocks","866","Cattle","1994","1994","Head","1104000","","Official data"
"QA","Live Animals","213","Turkmenistan","5111","Stocks","866","Cattle","1995","1995","Head","1181000","","Official data"
"QA","Live Animals","213","Turkmenistan","5111","Stocks","866","Cattle","1996","1996","Head","1199000","","Official data"
"QA","Live Animals","213","Turkmenistan","5111","Stocks","866","Cattle","1997","1997","Head","959000","*","Unofficial figure"
"QA","Live Animals","213","Turkmenistan","5111","Stocks","866","Cattle","1998","1998","Head","1100000","F","FAO estimate"
"QA","Live Animals","213","Turkmenistan","5111","Stocks","866","Cattle","1999","1999","Head","1250000","F","FAO estimate"
"QA","Live Animals","213","Turkmenistan","5111","Stocks","866","Cattle","2000","2000","Head","1400000","F","FAO estimate"
"QA","Live Animals","213","Turkmenistan","5111","Stocks","866","Cattle","2001","2001","Head","1600000","","Official data"
"QA","Live Animals","213","Turkmenistan","5111","Stocks","866","Cattle","2002","2002","Head","1750000","F","FAO estimate"
"QA","Live Animals","213","Turkmenistan","5111","Stocks","866","Cattle","2003","2003","Head","1900000","","Official data"
"QA","Live Animals","213","Turkmenistan","5111","Stocks","866","Cattle","2004","2004","Head","2000000","","Official data"
"QA","Live Animals","213","Turkmenistan","5111","Stocks","866","Cattle","2005","2005","Head","2024500","","Official data"
"QA","Live Animals","213","Turkmenistan","5111","Stocks","866","Cattle","2006","2006","Head","2065000","*","Unofficial figure"
"QA","Live Animals","213","Turkmenistan","5111","Stocks","866","Cattle","2007","2007","Head","1948000","*","Unofficial figure"
"QA","Live Animals","213","Turkmenistan","5111","Stocks","866","Cattle","2008","2008","Head","2157700","","Official data"
"QA","Live Animals","213","Turkmenistan","5111","Stocks","866","Cattle","2009","2009","Head","2153900","","Official data"
"QA","Live Animals","213","Turkmenistan","5111","Stocks","866","Cattle","2010","2010","Head","2174600","","Official data"
"QA","Live Animals","213","Turkmenistan","5111","Stocks","866","Cattle","2011","2011","Head","2196300","","Official data"
"QA","Live Animals","213","Turkmenistan","5111","Stocks","866","Cattle","2012","2012","Head","2216500","","Official data"
"QA","Live Animals","213","Turkmenistan","5111","Stocks","866","Cattle","2013","2013","Head","2196000","F","FAO estimate"
"QA","Live Animals","213","Turkmenistan","5111","Stocks","866","Cattle","2014","2014","Head","2203000","F","FAO estimate"
"QA","Live Animals","213","Turkmenistan","5111","Stocks","866","Cattle","2015","2015","Head","2205000","F","FAO estimate"
"QA","Live Animals","213","Turkmenistan","5111","Stocks","866","Cattle","2016","2016","Head","2201000","F","FAO estimate"
"QA","Live Animals","213","Turkmenistan","5111","Stocks","866","Cattle","2017","2017","Head","2203000","F","FAO estimate"
"QA","Live Animals","213","Turkmenistan","5111","Stocks","866","Cattle","2018","2018","Head","2223414","Im","FAO data based on imputation methodology"
"QA","Live Animals","213","Turkmenistan","5111","Stocks","866","Cattle","2019","2019","Head","2268332","Im","FAO data based on imputation methodology"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1961","1961","Head","5000","F","FAO estimate"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1962","1962","Head","5300","F","FAO estimate"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1963","1963","Head","5600","F","FAO estimate"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1964","1964","Head","5800","F","FAO estimate"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1965","1965","Head","6000","F","FAO estimate"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1966","1966","Head","6000","F","FAO estimate"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1967","1967","Head","8000","F","FAO estimate"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1968","1968","Head","10000","F","FAO estimate"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1969","1969","Head","12000","F","FAO estimate"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1970","1970","Head","15000","F","FAO estimate"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1971","1971","Head","20000","F","FAO estimate"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1972","1972","Head","23000","","Official data"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1973","1973","Head","33000","","Official data"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1974","1974","Head","38000","","Official data"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1975","1975","Head","28000","F","FAO estimate"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1976","1976","Head","15900","","Official data"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1977","1977","Head","18566","","Official data"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1978","1978","Head","23332","","Official data"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1979","1979","Head","25000","F","FAO estimate"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1980","1980","Head","25665","","Official data"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1981","1981","Head","26832","","Official data"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1982","1982","Head","28400","*","Unofficial figure"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1983","1983","Head","31000","","Official data"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1984","1984","Head","32871","","Official data"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1985","1985","Head","35172","","Official data"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1986","1986","Head","41433","","Official data"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1987","1987","Head","44109","","Official data"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1988","1988","Head","46118","","Official data"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1989","1989","Head","46102","","Official data"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1990","1990","Head","49328","","Official data"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1991","1991","Head","52781","","Official data"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1992","1992","Head","56475","","Official data"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1993","1993","Head","60428","","Official data"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1994","1994","Head","64657","","Official data"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1995","1995","Head","69183","","Official data"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1996","1996","Head","74026","","Official data"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1997","1997","Head","79208","","Official data"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1998","1998","Head","84753","","Official data"
"QA","Live Animals","225","United Arab Emirates","5111","Stocks","866","Cattle","1999","1999","Head","90686","","Official data"
